26-02-2025,0.95187
27-02-2025,0.95479
28-02-2025,0.96283
01-03-2025,0.96355
02-03-2025,0.96355
03-03-2025,0.96045
04-03-2025,0.95435
05-03-2025,0.94284
06-03-2025,0.92611
07-03-2025,0.92583
08-03-2025,0.92302
09-03-2025,0.92319
10-03-2025,0.92286
11-03-2025,0.92106
12-03-2025,0.91727
13-03-2025,0.91836
14-03-2025,0.92262
15-03-2025,0.91555
16-03-2025,0.91604
17-03-2025,0.91895
18-03-2025,0.91666
19-03-2025,0.91387
20-03-2025,0.91658
21-03-2025,0.92198
22-03-2025,0.9194
23-03-2025,0.91958
24-03-2025,0.92355
25-03-2025,0.92569
26-03-2025,0.92642
27-03-2025,0.92777
